u_0,s_0,s_1,s_2,s_3,s_4,s_tilde_0,s_tilde_1,s_tilde_2,s_tilde_3,s_tilde_4
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,2.238064,1.235815,26.187709,109.743281,307.734786
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,2.734411,1.214825,30.246276,107.994906,254.017229
-1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.246965,1.118782,34.165016,102.006611,202.205769
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,3.753534,0.936044,37.805185,92.008266,154.324570
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,4.231545,0.660347,41.045698,78.377834,112.247640
-0.831470,1.000000,0.000000,1.000000,1.000000,1.000000,4.661234,0.525882,43.761028,61.625539,77.630548
-0.707107,1.000000,1.000000,1.000000,1.000000,1.000000,5.035531,0.315474,45.722582,42.420024,51.843164
-0.555570,1.000000,0.000000,1.000000,1.000000,1.000000,5.325335,-0.008536,47.006857,21.520866,35.897915
-0.382683,1.000000,0.000000,1.000000,1.000000,1.000000,5.527643,-0.160295,47.456730,-0.268956,30.429567
-0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.633304,-0.386949,47.058491,-21.838035,35.633101
0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,5.633927,-0.674269,45.879499,-42.312519,51.123952
0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.525485,-1.001666,44.001450,-61.153988,76.257850
0.382683,1.000000,0.000000,1.000000,0.000000,1.000000,5.308627,-1.343804,41.524287,-77.647928,110.055632
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,4.988781,-1.672160,38.563394,-91.182427,151.212736
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,4.576041,-1.956819,35.243583,-101.267186,198.154647
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,4.084822,-2.168423,31.693178,-107.547085,249.102182
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,3.533392,-2.280058,28.039137,-109.809267,302.133895
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,2.943113,-2.269205,24.402093,-107.986545,355.262664
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.337633,-2.119368,20.892983,-102.154697,406.501271
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,1.741811,-1.821467,17.609912,-92.524629,453.938431
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,1.180765,-1.374740,14.636859,-79.431967,495.793960
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,0.678737,-0.787258,12.042595,-63.322562,530.480294
0.707107,0.000000,0.000000,1.000000,0.000000,1.000000,0.492455,-0.101168,9.882419,-44.735623,556.652240
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,0.422110,0.506440,8.246174,-24.293781,573.249600
0.382683,0.000000,1.000000,1.000000,0.000000,1.000000,0.435340,0.895375,7.242906,-2.708996,579.538452
0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.563591,0.909714,7.103898,18.968689,575.181028
-0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.531352,0.941856,7.876400,39.819500,560.416893
-0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.597241,1.017813,9.493193,59.228468,535.777530
-0.382683,1.000000,1.000000,1.000000,1.000000,1.000000,0.761030,1.123863,11.856282,76.398131,502.167190
-0.555570,1.000000,1.000000,1.000000,1.000000,1.000000,1.018187,1.242623,14.842711,90.631001,460.859679
-0.707107,1.000000,1.000000,1.000000,1.000000,1.000000,1.360009,1.354318,18.311828,101.358490,413.433283
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,1.773815,1.437990,22.110989,108.155763,361.715929
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,2.243425,1.473073,26.083011,110.757683,307.703078
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,2.749788,1.440909,30.072687,109.064284,253.477004
-1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.271701,1.326159,33.932395,103.140069,201.128946
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,3.786678,1.118092,37.527192,93.207757,152.679199
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,4.271889,0.811628,40.738866,79.636421,110.002705
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,4.705126,0.408064,43.468941,62.924975,74.761584
-0.707107,1.000000,0.000000,1.000000,1.000000,1.000000,5.068028,0.149723,45.615417,43.682857,48.345281
-0.555570,1.000000,0.000000,1.000000,1.000000,1.000000,5.358152,0.061934,46.947729,22.655417,31.814241
-0.382683,1.000000,0.000000,1.000000,1.000000,1.000000,5.563075,-0.108823,47.413231,0.703075,25.832086
-0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.670522,-0.354836,47.032411,-21.056912,30.608543
0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,5.672094,-0.661403,45.871544,-41.747128,45.771970
0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.563781,-1.007527,44.011173,-60.824875,70.689308
0.382683,1.000000,0.000000,1.000000,0.000000,1.000000,5.346263,-1.367518,41.550126,-77.570124,104.390093
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,5.025011,-1.712565,38.602783,-91.364600,145.575411
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,4.610163,-2.012551,35.293008,-101.711301,192.674616
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,4.116225,-2.237912,31.748692,-108.247243,243.904651
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,3.561510,-2.361665,28.096240,-110.752485,297.341911
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,2.967469,-2.361215,24.456274,-109.152454,350.989566
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.357801,-2.220052,20.939811,-103.515927,402.850557
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,1.757467,-1.929082,17.645522,-94.047853,450.996700
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,1.191657,-1.487561,14.658068,-81.078832,493.630379
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,0.684680,-0.903573,12.047097,-65.050669,529.144825
0.707107,0.000000,0.000000,1.000000,0.000000,1.000000,0.493347,-0.219271,9.868947,-46.499983,556.173404
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,0.417895,0.388257,8.214609,-26.048362,573.633486
0.382683,0.000000,1.000000,1.000000,0.000000,1.000000,0.426065,0.778837,7.194278,-4.408329,580.768651
0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.549368,0.796577,7.040298,17.368230,577.219378
-0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.512368,0.833913,7.800869,38.358191,563.204632
-0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.573765,0.916900,9.409588,57.942341,539.236679
-0.382683,1.000000,1.000000,1.000000,1.000000,1.000000,0.733402,1.031817,11.768792,75.316259,506.205522
-0.555570,1.000000,1.000000,1.000000,1.000000,1.000000,0.986847,1.161334,14.756134,89.777797,465.368035
-0.707107,1.000000,1.000000,1.000000,1.000000,1.000000,1.325441,1.285572,18.230396,100.749235,418.298672
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,1.736609,1.383543,22.038972,107.799800,366.815023
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,2.204248,1.434547,26.024101,110.656783,312.909630
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,2.709345,1.419701,30.029545,109.213126,258.668502
-1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.230768,1.323413,33.906813,103.527025,206.185451
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,3.746063,1.134612,37.519794,93.815733,157.488899
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,4.232427,0.847822,40.749170,80.443631,114.462888
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,4.667665,0.463886,43.495359,63.905967,78.781118
-0.707107,1.000000,0.000000,1.000000,1.000000,1.000000,5.033403,0.224621,45.655359,44.809435,51.845991
-0.555570,1.000000,0.000000,1.000000,1.000000,1.000000,5.327165,0.154827,46.997742,23.897758,34.732293
-0.382683,1.000000,0.000000,1.000000,1.000000,1.000000,5.536464,0.000443,47.469222,2.031030,28.118603
-0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.648945,-0.231347,47.089911,-19.673286,32.229331
0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,5.656108,-0.526335,45.925980,-40.336789,46.707387
0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.553817,-0.863953,44.058181,-59.414899,70.933297
0.382683,1.000000,0.000000,1.000000,0.000000,1.000000,5.342612,-1.218865,41.585823,-76.185527,103.949225
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,5.027808,-1.562534,38.623934,-90.028385,144.468775
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,4.619384,-1.864970,35.297352,-100.443777,190.931134
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,4.131688,-2.096627,31.735068,-107.066391,241.561961
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,3.582876,-2.230414,28.064646,-109.674304,294.445296
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,2.994200,-2.243546,24.407611,-108.191022,347.595580
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.389252,-2.119120,20.876256,-102.683558,399.018834
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,1.792856,-1.847588,17.570145,-93.355423,446.793252
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,1.230085,-1.427640,14.574646,-80.535639,489.127198
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,0.725183,-0.866729,11.959977,-64.665106,524.416942
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,0.300464,-0.181055,9.780945,-46.279311,551.299611
0.555570,0.000000,0.000000,1.000000,0.000000,1.000000,0.209748,0.579731,8.079213,-25.988837,568.695126
0.382683,0.000000,1.000000,1.000000,0.000000,1.000000,0.481676,0.972484,6.958872,-4.472143,575.836927
0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.612450,0.948949,6.715274,17.229927,572.342992
-0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.580987,0.938362,7.405833,38.187830,558.409713
-0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.645746,0.968730,8.968575,57.772479,534.530750
-0.382683,1.000000,1.000000,1.000000,1.000000,1.000000,0.806418,1.028552,11.308824,75.167268,501.582266
-0.555570,1.000000,1.000000,1.000000,1.000000,1.000000,1.058502,1.102819,14.305210,89.654944,460.817213
-0.707107,1.000000,1.000000,1.000000,1.000000,1.000000,1.393409,1.174068,17.816320,100.644991,413.806457
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,1.798686,1.223537,21.686982,107.692250,362.377938
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,2.258472,1.232565,25.755570,110.512838,308.537347
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,2.754098,1.183987,29.860794,108.991174,254.386421
-1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.264792,1.063466,33.847715,103.180543,202.042993
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,3.768534,0.860727,37.573360,93.297594,153.558023
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,4.242973,0.570566,40.911326,79.710495,110.837723
-0.831470,1.000000,0.000000,1.000000,1.000000,1.000000,4.668589,0.427867,43.729902,62.924485,75.575256
-0.707107,1.000000,0.000000,1.000000,1.000000,1.000000,5.040829,0.450041,45.768781,43.608985,49.177588
-0.555570,1.000000,0.000000,1.000000,1.000000,1.000000,5.344240,0.375639,46.946807,22.579128,32.685491
-0.382683,1.000000,0.000000,1.000000,1.000000,1.000000,5.562741,0.204938,47.256240,0.702168,26.725209
-0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.683480,-0.054213,46.727394,-20.907697,31.468897
0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,5.697507,-0.386285,45.435878,-41.382375,46.510384
0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.600308,-0.768813,43.470492,-60.194060,71.187859
0.382683,1.000000,0.000000,1.000000,0.000000,1.000000,5.392133,-1.174087,40.936708,-76.642520,104.510668
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,5.078127,-1.570841,37.953530,-90.132655,145.170083
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,4.668203,-1.926242,34.647040,-100.192727,191.598666
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,4.176763,-2.207866,31.144961,-106.484835,242.028065
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,3.622171,-2.385884,27.571193,-108.812576,294.559288
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,3.025994,-2.435123,24.041292,-107.121934,347.235286
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.412169,-2.336806,20.659357,-101.497142,398.105963
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,1.806027,-2.080042,17.515726,-92.153198,445.293300
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,1.233139,-1.662879,14.685510,-79.423529,487.057115
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,0.718243,-1.092803,12.228457,-63.745541,521.846533
0.707107,0.000000,0.000000,1.000000,0.000000,1.000000,0.518617,-0.412022,10.191236,-45.644710,548.345958
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,0.434932,0.201698,8.655960,-25.724695,565.517298
0.382683,0.000000,1.000000,1.000000,0.000000,1.000000,0.435325,0.606945,7.725306,-4.674310,572.638551
0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.551635,0.646130,7.625949,16.482820,569.371862
-0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.508685,0.709624,8.402511,36.853446,555.944207
-0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.565317,0.821273,9.987739,55.852888,532.858090
-0.382683,1.000000,1.000000,1.000000,1.000000,1.000000,0.721444,0.965062,12.285410,72.707189,500.979162
-0.555570,1.000000,1.000000,1.000000,1.000000,1.000000,0.972590,1.121469,15.176914,86.742248,461.526654
-0.707107,1.000000,1.000000,1.000000,1.000000,1.000000,1.309970,1.268696,18.527083,97.404989,416.022836
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,1.720805,1.384212,22.191098,104.283129,366.223043
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,2.188740,1.446257,26.020336,107.115481,314.049424
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,2.694481,1.435434,29.868446,105.798518,261.513352
-1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.216559,1.336180,33.596628,100.386205,210.638522
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,3.732248,1.138059,37.078295,91.083588,163.382205
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,4.218460,0.836738,40.202266,78.236526,121.569514
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,4.652867,0.434624,42.875880,62.313485,86.818873
-0.707107,1.000000,0.000000,1.000000,1.000000,1.000000,5.016950,0.175426,45.000593,43.891580,60.498109
-0.555570,1.000000,0.000000,1.000000,1.000000,1.000000,5.308198,0.086023,46.347229,23.681425,43.660648
-0.382683,1.000000,0.000000,1.000000,1.000000,1.000000,5.514186,-0.085532,46.862255,2.508956,36.980286
-0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.622702,-0.330048,46.563081,-18.541488,40.693179
0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,5.625477,-0.631575,45.510857,-38.622116,54.469583
0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.518673,-0.968184,43.779337,-57.214395,77.731261
0.382683,1.000000,0.000000,1.000000,0.000000,1.000000,5.303173,-1.313692,41.459223,-73.616717,109.573582
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,4.984663,-1.639255,38.656011,-87.221803,148.770676
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,4.573497,-1.915192,35.484584,-97.535678,193.826888
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,4.084343,-2.112909,32.063994,-104.191397,243.036955
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,3.535665,-2.206761,28.512996,-106.957174,294.547021
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,2.948949,-2.175909,24.945670,-105.740519,346.427363
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.347884,-2.005805,21.468494,-100.586749,396.734675
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,1.757346,-1.689459,18.177717,-91.673918,443.581357
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,1.202293,-1.228212,15.157638,-79.302827,485.200554
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,0.706764,-0.632079,12.479998,-63.885630,519.997899
0.707107,0.000000,0.000000,1.000000,0.000000,1.000000,0.527203,0.055159,10.205294,-45.930104,546.606485
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,0.463427,0.655187,8.430596,-26.032176,563.929187
0.382683,0.000000,1.000000,1.000000,0.000000,1.000000,0.482709,1.027123,7.273664,-4.882769,571.183810
0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.616078,1.014950,6.975440,16.482451,567.975700
-0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.587621,1.011596,7.593196,37.150607,554.482231
-0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.655594,1.044226,9.069534,56.506486,531.170500
-0.382683,1.000000,1.000000,1.000000,1.000000,1.000000,0.819462,1.100818,11.315206,73.743627,498.884274
-0.555570,1.000000,1.000000,1.000000,1.000000,1.000000,1.074491,1.166216,14.214913,88.151144,458.838650
-0.707107,1.000000,1.000000,1.000000,1.000000,1.000000,1.411839,1.223152,17.633138,99.138948,412.568495
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,1.818836,1.253468,21.420642,106.259018,361.863172
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,2.279429,1.239435,25.421047,109.219896,308.693290
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,2.774813,1.165115,29.477406,107.894628,255.129637
-1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.284116,1.017603,33.437766,102.322220,203.267465
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,3.785301,0.788203,37.160902,92.702986,155.140464
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,4.256070,0.473317,40.520603,79.387694,112.646372
-0.831470,1.000000,0.000000,1.000000,1.000000,1.000000,4.677030,0.309368,43.383860,62.863901,77.477790
-0.707107,1.000000,0.000000,1.000000,1.000000,1.000000,5.043794,0.315141,45.487507,43.785326,51.051292
-0.555570,1.000000,0.000000,1.000000,1.000000,1.000000,5.341155,0.230318,46.746349,22.952713,34.423039
-0.382683,1.000000,0.000000,1.000000,1.000000,1.000000,5.553297,0.055977,47.147546,1.222843,28.241751
-0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.667675,-0.199602,46.715651,-20.297254,32.705968
0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,5.675651,-0.520877,45.520161,-40.742545,47.438542
0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.573015,-0.885774,43.643834,-59.583868,71.807033
0.382683,1.000000,0.000000,1.000000,0.000000,1.000000,5.360294,-1.267381,41.186509,-76.115694,104.848781
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,5.042874,-1.635566,38.262414,-89.733598,145.278707
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,4.630846,-1.958934,34.993880,-99.953877,191.548556
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,4.138726,-2.206705,31.506199,-106.424339,241.902861
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,3.584911,-2.350805,27.922329,-108.932965,294.448233
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,2.990945,-2.367803,24.358504,-107.409992,347.224109
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.380687,-2.240585,20.921035,-101.925265,398.268248
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,1.779234,-1.959757,17.703541,-92.680600,445.690032
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,1.211939,-1.524549,14.785850,-79.999486,487.725461
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,0.703280,-0.943304,12.233248,-64.313253,522.796213
0.707107,0.000000,0.000000,1.000000,0.000000,1.000000,0.510214,-0.258687,10.098392,-46.144841,549.558775
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,0.433097,0.351498,8.469541,-26.099746,566.946355
0.382683,0.000000,1.000000,1.000000,0.000000,1.000000,0.439751,0.746214,7.455277,-4.872813,574.210101
0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.561731,0.768635,7.287548,16.502421,570.989232
-0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.523609,0.810252,8.015359,37.120271,557.492927
-0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.584044,0.896257,9.574409,56.379010,534.214485
-0.382683,1.000000,1.000000,1.000000,1.000000,1.000000,0.742815,1.012214,11.870257,73.488916,502.016365
-0.555570,1.000000,1.000000,1.000000,1.000000,1.000000,0.995383,1.140227,14.784337,87.757993,462.124897
-0.707107,1.000000,1.000000,1.000000,1.000000,1.000000,1.332989,1.260151,18.180254,98.617161,416.074790
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,1.742907,1.350927,21.910059,105.638628,365.646927
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,2.208923,1.392117,25.821057,108.549757,312.791726
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,2.711951,1.365367,29.761899,107.238880,259.552423
-1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.230757,1.255802,33.587971,101.755677,207.989046
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,3.742858,1.053283,37.166467,92.305625,160.097403
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,4.225444,0.753387,40.380202,79.239024,117.737228
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,4.656379,0.358066,43.130641,63.034930,82.563668
-0.707107,1.000000,0.000000,1.000000,1.000000,1.000000,5.017380,0.110232,45.314499,44.283478,55.969949
-0.555570,1.000000,0.000000,1.000000,1.000000,1.000000,5.306115,0.035679,46.698875,23.711754,39.029159
-0.382683,1.000000,0.000000,1.000000,1.000000,1.000000,5.510281,-0.118827,47.227850,2.164417,32.426241
-0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.617734,-0.345503,46.917935,-19.254519,36.399052
0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,5.620208,-0.629831,45.830936,-39.677545,50.609955
0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.513807,-0.951243,44.042768,-58.567683,74.463501
0.382683,1.000000,0.000000,1.000000,0.000000,1.000000,5.299304,-1.284731,41.647743,-75.206830,107.028537
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,4.982226,-1.602411,38.756017,-88.975230,147.046653
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,4.572736,-1.875236,35.488054,-99.370084,192.983732
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,4.085282,-2.074909,31.968937,-106.020351,243.093649
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,3.538116,-2.175690,28.323661,-108.694796,295.479743
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,2.952532,-2.156279,24.672315,-107.306459,348.170113
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.352006,-2.001358,21.126521,-101.910460,399.187281
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,1.761296,-1.702840,17.786968,-92.698676,446.610461
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,1.205276,-1.260776,14.741034,-79.988735,488.649116
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,0.707940,-0.683742,12.062071,-64.211293,523.694706
0.707107,0.000000,0.000000,1.000000,0.000000,1.000000,0.525782,-0.014063,9.810719,-45.894114,550.373768
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,0.458711,0.571357,8.082584,-25.652381,567.593530
0.382683,0.000000,1.000000,1.000000,0.000000,1.000000,0.474154,0.932883,6.992513,-4.195025,574.584927
0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.603343,0.915508,6.777250,17.426935,570.974747
-0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.570610,0.912847,7.488794,38.287741,556.969098
-0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.634466,0.952407,9.063953,57.765690,533.067426
-0.382683,1.000000,1.000000,1.000000,1.000000,1.000000,0.794648,1.022104,11.407240,75.050162,500.149439
-0.555570,1.000000,1.000000,1.000000,1.000000,1.000000,1.046674,1.106312,14.397111,89.430912,459.467921
-0.707107,1.000000,1.000000,1.000000,1.000000,1.000000,1.381941,1.186945,17.892502,100.324035,412.591104
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,1.787961,1.244671,21.739255,107.290811,361.340145
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,2.248806,1.260327,25.777194,110.052701,307.712047
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,2.745744,1.216371,29.847071,108.498239,253.795270
-1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.257884,1.098195,33.795995,102.683371,201.696901
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,3.763134,0.895432,37.483582,92.825269,153.450857
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,4.239032,0.602915,40.785754,79.291111,110.950325
-0.831470,1.000000,0.000000,1.000000,1.000000,1.000000,4.665960,0.455723,43.573056,62.583362,75.875384
-0.707107,1.000000,0.000000,1.000000,1.000000,1.000000,5.039276,0.471599,45.587148,43.367187,49.621740
-0.555570,1.000000,0.000000,1.000000,1.000000,1.000000,5.343466,0.389540,46.748452,22.451844,33.221014
-0.382683,1.000000,0.000000,1.000000,1.000000,1.000000,5.562393,0.210353,47.050281,0.698212,27.293744
-0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.683184,-0.057525,46.523443,-20.786810,32.009464
0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,5.696894,-0.397975,45.243421,-41.142505,46.963112
0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.599034,-0.787954,43.298308,-59.847979,71.497410
0.382683,1.000000,0.000000,1.000000,0.000000,1.000000,5.389911,-1.199220,40.792398,-76.208856,104.628449
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,5.074722,-1.600161,37.842692,-89.636293,145.061188
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,4.663493,-1.957569,34.573478,-99.660965,191.237125
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,4.170714,-2.238904,31.110007,-105.947538,241.403569
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,3.614836,-2.414351,27.573693,-108.299819,293.677260
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,3.017535,-2.458871,24.077811,-106.662089,346.114335
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.402828,-2.353989,20.724284,-101.115248,396.778406
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,1.796122,-2.089231,17.601679,-91.869525,443.802189
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,1.223023,-1.663157,14.783743,-79.252052,485.455019
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,0.708318,-1.083836,12.329500,-63.693761,520.189925
